1473117798.8850  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0459  4.8756  5.0477  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117799.0535  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0458  4.8756  5.0477  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117799.2206  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0457  4.8756  5.0478  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117799.3870  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0456  4.8756  5.0479  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117799.5530  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0456  4.8755  5.0479  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117799.7167  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0455  4.8755  5.0480  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117799.8856  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0454  4.8755  5.0480  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117800.0534  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0453  4.8755  5.0481  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117800.2162  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0452  4.8755  5.0481  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117800.3850  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0451  4.8755  5.0482  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117800.5535  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0450  4.8755  5.0482  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117800.7174  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0450  4.8754  5.0483  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117800.8879  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0449  4.8754  5.0483  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117801.0514  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0448  4.8754  5.0484  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117801.2165  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0447  4.8754  5.0484  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117801.3869  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0446  4.8754  5.0485  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117801.5546  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0445  4.8754  5.0486  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117801.7179  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0445  4.8754  5.0486  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117801.8864  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0444  4.8753  5.0487  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117802.0513  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0443  4.8753  5.0487  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117802.2199  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0442  4.8753  5.0488  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117802.3854  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0441  4.8753  5.0488  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117802.5501  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0440  4.8753  5.0489  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117802.7173  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0440  4.8753  5.0489  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117802.8851  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0439  4.8753  5.0490  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117803.0512  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0438  4.8752  5.0490  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117803.2179  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0437  4.8752  5.0491  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117803.3863  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0436  4.8752  5.0492  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117803.5515  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0435  4.8752  5.0492  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117803.7207  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0434  4.8752  5.0493  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117803.8853  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0434  4.8752  5.0493  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117804.0536  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0433  4.8752  5.0494  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117804.2201  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0432  4.8751  5.0494  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117804.3868  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0431  4.8751  5.0495  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473117804.5502  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.0430  4.8751  5.0495  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118208.9633  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8947  4.8721  5.3355  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118209.1253  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8947  4.8721  5.3358  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118209.2965  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8946  4.8721  5.3360  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118209.4581  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8946  4.8721  5.3362  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118209.6286  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8946  4.8721  5.3364  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118209.7959  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8945  4.8721  5.3367  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118209.9614  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8945  4.8721  5.3369  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118210.1282  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8944  4.8722  5.3371  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118210.2945  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8944  4.8722  5.3374  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118210.4623  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8943  4.8722  5.3376  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118210.6290  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8943  4.8722  5.3378  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118210.7959  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8943  4.8722  5.3381  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118210.9649  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8942  4.8722  5.3383  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118211.1276  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8942  4.8722  5.3385  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118211.2909  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8941  4.8722  5.3388  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118211.4619  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8941  4.8722  5.3390  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118211.6275  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  4.8941  4.8723  5.3392  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118293.9855  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.1620  4.8358  4.8980  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118294.1498  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.1619  4.8358  4.8980  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118294.3197  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.1617  4.8357  4.8980  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118294.4831  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.1616  4.8357  4.8981  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118294.6582  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.1614  4.8357  4.8981  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
1473118294.8133  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  5.1613  4.8357  4.8981  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  15.0000  
