inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5498 -0.1792 0.1927 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1378 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3134 -4.2744 -4.4831 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5498 -0.1792 0.1926 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1379 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3127 -4.2735 -4.4816 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5498 -0.1792 0.1926 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1380 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3127 -4.2737 -4.4821 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5499 -0.1794 0.1923 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1381 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3125 -4.2732 -4.4808 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5503 -0.1797 0.1922 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1382 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3135 -4.2742 -4.4826 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5501 -0.1794 0.1926 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1382 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3144 -4.2751 -4.4838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5498 -0.1793 0.1925 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1383 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3121 -4.2732 -4.4815 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5501 -0.1795 0.1923 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1384 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3130 -4.2739 -4.4821 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5501 -0.1796 0.1923 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1385 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3134 -4.2742 -4.4827 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5502 -0.1796 0.1922 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1386 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3133 -4.2740 -4.4820 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5501 -0.1796 0.1922 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1387 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3127 -4.2734 -4.4811 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5501 -0.1796 0.1922 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1388 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3127 -4.2738 -4.4826 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5505 -0.1799 0.1920 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1388 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3134 -4.2743 -4.4828 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5502 -0.1796 0.1923 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1389 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3131 -4.2741 -4.4826 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5501 -0.1795 0.1924 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1390 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3132 -4.2742 -4.4829 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5501 -0.1796 0.1923 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1391 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3128 -4.2740 -4.4829 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5504 -0.1798 0.1921 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1392 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3135 -4.2745 -4.4834 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5505 -0.1799 0.1920 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1393 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3135 -4.2745 -4.4832 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5502 -0.1798 0.1921 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1394 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3121 -4.2734 -4.4822 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5511 -0.1802 0.1922 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1394 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3173 -4.2785 -4.4898 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5508 -0.1800 0.1922 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1395 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3158 -4.2772 -4.4879 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5500 -0.1796 0.1922 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1396 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3112 -4.2727 -4.4814 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5502 -0.1796 0.1925 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1397 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3140 -4.2753 -4.4851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5508 -0.1803 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1398 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3130 -4.2738 -4.4818 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5509 -0.1803 0.1915 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1399 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3132 -4.2739 -4.4817 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5508 -0.1802 0.1917 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1400 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3138 -4.2745 -4.4830 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5509 -0.1802 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1400 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3148 -4.2755 -4.4844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5506 -0.1801 0.1917 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1401 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3129 -4.2738 -4.4820 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5507 -0.1801 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1402 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3134 -4.2745 -4.4835 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5506 -0.1801 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1403 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3132 -4.2744 -4.4835 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5506 -0.1801 0.1919 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1404 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3132 -4.2744 -4.4836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5505 -0.1800 0.1919 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1405 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3126 -4.2740 -4.4832 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5506 -0.1801 0.1919 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1405 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3131 -4.2744 -4.4837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5506 -0.1801 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1406 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3127 -4.2740 -4.4829 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5506 -0.1801 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1407 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3130 -4.2745 -4.4842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5506 -0.1801 0.1919 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1408 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3129 -4.2745 -4.4842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5507 -0.1802 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1409 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3130 -4.2745 -4.4840 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5509 -0.1804 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1410 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3130 -4.2750 -4.4857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5509 -0.1804 0.1915 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1411 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3127 -4.2745 -4.4844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5509 -0.1804 0.1915 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1412 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3129 -4.2745 -4.4842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5507 -0.1803 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1412 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3122 -4.2739 -4.4835 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5510 -0.1806 0.1913 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1413 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3125 -4.2742 -4.4840 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5512 -0.1807 0.1912 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1414 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3128 -4.2746 -4.4847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5508 -0.1804 0.1914 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1415 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3115 -4.2734 -4.4831 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5512 -0.1805 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1416 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3148 -4.2766 -4.4878 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5510 -0.1805 0.1917 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1417 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3135 -4.2758 -4.4873 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5508 -0.1804 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1417 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3126 -4.2743 -4.4840 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5506 -0.1802 0.1918 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1418 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3126 -4.2745 -4.4846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5502 -0.1798 0.1923 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1419 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3126 -4.2749 -4.4860 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5510 -0.1803 0.1922 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1420 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3165 -4.2790 -4.4925 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5511 -0.1803 0.1921 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1421 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3163 -4.2786 -4.4917 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5510 -0.1804 0.1917 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1422 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3148 -4.2765 -4.4874 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5508 -0.1804 0.1916 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1423 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3130 -4.2749 -4.4854 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5508 -0.1804 0.1915 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1423 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3123 -4.2744 -4.4848 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5514 -0.1808 0.1914 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1424 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3153 -4.2772 -4.4887 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5509 -0.1805 0.1915 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1425 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3127 -4.2751 -4.4862 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5515 -0.1807 0.1917 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1426 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3166 -4.2791 -4.4926 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5512 -0.1807 0.1914 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1427 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3138 -4.2758 -4.4868 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.5508 -0.1805 0.1915 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.1428 
