1473262562.7687 -1.1611 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262562.9365 -1.1610 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262563.0992 -1.1610 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262563.2688 -1.1610 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262563.4359 -1.1610 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262563.6027 -1.1609 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262563.7688 -1.1609 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262563.9348 -1.1609 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262564.1033 -1.1608 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262564.2699 -1.1608 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262564.4341 -1.1608 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262564.6010 -1.1608 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262564.7688 -1.1607 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262564.9337 -1.1607 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262565.0988 -1.1607 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262565.2701 -1.1606 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262565.4368 -1.1606 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262565.5993 -1.1606 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262565.7689 -1.1606 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262565.9352 -1.1605 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262566.0988 -1.1605 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262566.2689 -1.1605 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262566.4365 -1.1604 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262566.6007 -1.1604 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262566.7689 -1.1604 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262566.9326 -1.1604 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262567.0990 -1.1603 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262567.2690 -1.1603 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262567.4328 -1.1603 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262567.6037 -1.1602 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262567.7690 -1.1602 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262567.9351 -1.1602 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262568.1033 -1.1602 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262568.2690 -1.1601 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262568.4325 -1.1601 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262568.6022 -1.1601 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262568.7690 -1.1600 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262568.9326 -1.1600 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262569.1018 -1.1600 -8.9872 -1.3312 0.0002 -0.0000 inf -7.5001
1473262569.2690 -1.1600 -8.9872 -1.3312 0.0002 0.0000 inf -7.5001
1473262569.4328 -1.1599 -8.9873 -1.3312 0.0007 0.0000 inf -7.5001
1473262569.6005 -1.1599 -8.9873 -1.3312 0.0002 0.0000 inf -7.5001
1473262569.7691 -1.1599 -8.9873 -1.3312 0.0002 0.0001 inf -7.5001
1473262569.9345 -1.1599 -8.9873 -1.3311 0.0002 0.0001 inf -7.5001
1473262570.1000 -1.1598 -8.9873 -1.3311 0.0002 0.0001 inf -7.5001
1473262570.2752 -1.1598 -8.9873 -1.3311 0.0002 0.0001 inf -7.5001
1473262570.4370 -1.1598 -8.9873 -1.3311 0.0002 0.0001 inf -7.5001
1473262570.6030 -1.1598 -8.9873 -1.3311 0.0002 0.0001 inf -7.5001
1473262570.7700 -1.1597 -8.9873 -1.3311 0.0002 0.0001 inf -7.5001
1473262570.9389 -1.1597 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262571.1017 -1.1597 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262571.2695 -1.1597 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262571.4497 -1.1596 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262571.6004 -1.1596 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262571.7691 -1.1596 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262571.9369 -1.1595 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262572.1023 -1.1595 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262572.2691 -1.1595 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262572.4357 -1.1595 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262572.6010 -1.1594 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262572.7692 -1.1594 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262572.9322 -1.1594 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262573.0995 -1.1593 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262573.2697 -1.1593 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262573.4345 -1.1593 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262573.6007 -1.1593 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262573.7692 -1.1592 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262573.9354 -1.1592 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262574.1012 -1.1592 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262574.2698 -1.1591 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262574.4354 -1.1591 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262574.6011 -1.1591 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262574.7693 -1.1591 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262574.9327 -1.1590 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262575.1026 -1.1590 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262575.2693 -1.1590 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262575.4370 -1.1589 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262575.6033 -1.1589 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262575.7693 -1.1589 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262575.9322 -1.1589 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262576.1025 -1.1588 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262576.2693 -1.1588 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262576.4344 -1.1588 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262576.6018 -1.1587 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262576.7696 -1.1587 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262576.9369 -1.1587 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262577.1010 -1.1587 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262577.2693 -1.1586 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262577.4328 -1.1586 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262577.6018 -1.1586 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262577.7703 -1.1585 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262577.9374 -1.1585 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262578.0996 -1.1585 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262578.2669 -1.1585 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262578.4363 -1.1584 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262578.6032 -1.1584 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262578.7694 -1.1584 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262578.9358 -1.1583 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262579.1037 -1.1583 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262579.2695 -1.1583 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262579.4347 -1.1583 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262579.5997 -1.1582 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262579.7694 -1.1582 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262579.9354 -1.1582 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262580.1039 -1.1581 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262580.2695 -1.1581 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262580.4335 -1.1581 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262580.6038 -1.1581 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262580.7700 -1.1580 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262580.9327 -1.1580 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262581.1028 -1.1580 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262581.2698 -1.1579 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262581.4339 -1.1579 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262581.6014 -1.1579 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262581.7695 -1.1579 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262581.9368 -1.1578 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262582.1014 -1.1578 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262582.2695 -1.1578 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262582.4341 -1.1577 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262582.5993 -1.1577 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262582.7695 -1.1577 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262582.9371 -1.1577 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262583.1036 -1.1576 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262583.2696 -1.1576 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262583.4342 -1.1576 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262583.6031 -1.1575 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262583.7696 -1.1575 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262583.9336 -1.1575 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262584.1034 -1.1575 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262584.2696 -1.1574 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262584.4322 -1.1574 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262584.6014 -1.1574 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262584.7696 -1.1573 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262584.9337 -1.1573 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262585.1052 -1.1573 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262585.2697 -1.1573 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262585.4327 -1.1572 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262585.6022 -1.1572 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262585.7698 -1.1572 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262585.9367 -1.1571 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262586.1011 -1.1571 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262586.2697 -1.1571 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262586.4359 -1.1571 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262586.6007 -1.1570 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262586.7697 -1.1570 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262586.9351 -1.1570 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262587.0989 -1.1569 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262587.2697 -1.1569 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262587.4345 -1.1569 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262587.6037 -1.1569 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262587.7698 -1.1568 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262587.9347 -1.1568 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262588.1024 -1.1568 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262588.2704 -1.1567 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262588.4341 -1.1567 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262588.6001 -1.1567 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262588.7698 -1.1567 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262588.9346 -1.1566 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262589.0989 -1.1566 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262589.2698 -1.1566 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262589.4364 -1.1565 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262589.6002 -1.1565 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262589.7698 -1.1565 -8.9873 -1.3311 0.0000 0.0001 inf -7.5001
1473262589.9348 -1.1565 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262590.1010 -1.1564 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262590.2699 -1.1564 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262590.4341 -1.1564 -8.9873 -1.3311 0.0002 -0.0000 inf -7.5001
1473262590.6034 -1.1564 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262590.7699 -1.1563 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262590.9363 -1.1563 -8.9873 -1.3311 0.0002 0.0000 inf -7.5001
1473262591.1036 -1.1563 -8.9873 -1.3311 0.0000 0.0000 inf -7.5001
1473262591.2699 -1.1563 -8.9873 -1.3311 0.0000 0.0000 inf -7.5001
1473262591.4357 -1.1562 -8.9873 -1.3311 0.0000 0.0000 inf -7.5001
1473262591.6030 -1.1562 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262591.7699 -1.1562 -8.9873 -1.3310 0.0002 0.0000 inf -7.5001
1473262591.9346 -1.1562 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262592.1017 -1.1562 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262592.2699 -1.1562 -8.9873 -1.3310 0.0002 0.0000 inf -7.5001
1473262592.4364 -1.1562 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262592.6009 -1.1561 -8.9873 -1.3310 0.0002 -0.0000 inf -7.5001
1473262592.7699 -1.1561 -8.9873 -1.3310 0.0002 0.0000 inf -7.5001
1473262592.9350 -1.1561 -8.9873 -1.3310 0.0002 -0.0000 inf -7.5001
1473262593.0989 -1.1561 -8.9873 -1.3310 0.0002 0.0000 inf -7.5001
1473262593.2705 -1.1560 -8.9873 -1.3310 0.0002 -0.0000 inf -7.5001
1473262593.4369 -1.1560 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262593.6015 -1.1560 -8.9873 -1.3310 0.0000 0.0001 inf -7.5001
1473262593.7700 -1.1560 -8.9873 -1.3310 0.0002 -0.0000 inf -7.5001
1473262593.9324 -1.1560 -8.9873 -1.3310 0.0000 0.0001 inf -7.5001
1473262594.1020 -1.1560 -8.9873 -1.3310 0.0002 -0.0000 inf -7.5001
1473262594.2700 -1.1559 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262594.4357 -1.1559 -8.9873 -1.3310 0.0002 -0.0000 inf -7.5001
1473262594.5990 -1.1559 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262594.7700 -1.1559 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262594.9371 -1.1559 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262595.1030 -1.1559 -8.9873 -1.3310 0.0002 -0.0000 inf -7.5001
1473262595.2701 -1.1559 -8.9873 -1.3310 0.0000 0.0001 inf -7.5001
1473262595.4343 -1.1559 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262595.5989 -1.1559 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262595.7701 -1.1559 -8.9873 -1.3310 0.0000 0.0000 inf -7.5001
1473262595.9353 -1.1559 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262596.1010 -1.1559 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262596.2701 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262596.4322 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262596.6019 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262596.7701 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262596.9349 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262597.0988 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262597.2701 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262597.4341 -1.1558 -8.9873 -1.3309 0.0000 0.0001 inf -7.5001
1473262597.6010 -1.1558 -8.9873 -1.3309 0.0002 0.0000 inf -7.5001
1473262597.7701 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262597.9348 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262598.0990 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262598.2701 -1.1558 -8.9873 -1.3309 0.0000 0.0000 inf -7.5001
1473262598.4366 -1.1558 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262598.6036 -1.1558 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262598.7702 -1.1558 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262598.9365 -1.1558 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262599.1030 -1.1558 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262599.2702 -1.1558 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262599.4353 -1.1558 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262599.6029 -1.1558 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262599.7702 -1.1557 -8.9873 -1.3308 0.0002 0.0000 inf -7.5001
1473262599.9327 -1.1557 -8.9873 -1.3308 0.0000 0.0001 inf -7.5001
1473262600.1038 -1.1557 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262600.2702 -1.1557 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262600.4351 -1.1557 -8.9873 -1.3308 0.0000 0.0001 inf -7.5001
1473262600.6009 -1.1557 -8.9873 -1.3308 0.0000 0.0000 inf -7.5001
1473262600.7704 -1.1557 -8.9873 -1.3308 0.0000 0.0001 inf -7.5001
1473262600.9353 -1.1557 -8.9873 -1.3307 0.0000 0.0000 inf -7.5001
1473262601.1020 -1.1557 -8.9873 -1.3307 0.0000 0.0001 inf -7.5001
1473262601.2703 -1.1557 -8.9873 -1.3307 0.0002 0.0000 inf -7.5001
1473262601.4369 -1.1557 -8.9873 -1.3307 0.0000 0.0000 inf -7.5001
1473262601.5989 -1.1557 -8.9873 -1.3307 0.0000 0.0000 inf -7.5001
1473262601.7703 -1.1557 -8.9873 -1.3307 0.0000 0.0000 inf -7.5001
1473262601.9364 -1.1557 -8.9873 -1.3307 0.0000 0.0001 inf -7.5001
1473262602.1019 -1.1557 -8.9873 -1.3307 0.0000 0.0001 inf -7.5001
1473262602.2703 -1.1557 -8.9873 -1.3307 0.0000 0.0000 inf -7.5001
1473262602.4350 -1.1557 -8.9873 -1.3307 0.0000 0.0000 inf -7.5001
1473262602.6000 -1.1557 -8.9873 -1.3307 0.0000 0.0000 inf -7.5001
1473262618.6209 0.0001 -0.0041 -1.5710 0.0206 -0.0007 2.0448 -5.0888
1473262618.7860 0.0002 -0.0101 -1.5712 0.0376 -0.0057 2.0446 -5.0944
1473262618.9567 0.0004 -0.0191 -1.5713 0.0573 -0.0065 2.0052 -5.0042
1473262619.1210 0.0006 -0.0317 -1.5717 0.0782 -0.0102 1.9235 -4.8097
1473262619.2879 0.0009 -0.0477 -1.5718 0.0995 0.0021 1.8558 -4.6566
1473262619.4554 0.0012 -0.0671 -1.5722 0.1205 -0.0048 1.5065 -4.9790
1473262619.6237 0.0016 -0.0902 -1.5727 0.1436 -0.0062 1.4264 -4.7410
1473262619.7858 0.0020 -0.1170 -1.5728 0.1550 -0.0038 1.3774 -4.6085
1473262619.9554 0.0025 -0.1459 -1.5733 0.1744 -0.0001 1.0408 -4.9795
1473262620.1210 0.0030 -0.1775 -1.5731 0.1625 0.0054 0.9786 -4.7252
1473262620.2893 0.0035 -0.2085 -1.5732 0.1840 0.0008 0.9384 -4.5622
1473262620.4525 0.0041 -0.2424 -1.5734 0.2051 -0.0052 0.5794 -4.7908
1473262620.6218 0.0047 -0.2795 -1.5731 0.2268 -0.0003 0.5554 -4.6347
1473262620.7908 0.0054 -0.3204 -1.5731 0.2477 -0.0000 0.5310 -4.4626
1473262620.9550 0.0061 -0.3646 -1.5732 0.2688 -0.0001 0.1799 -4.6622
1473262621.1240 0.0069 -0.4126 -1.5734 0.2908 0.0053 0.1717 -4.4999
1473262621.2906 0.0077 -0.4638 -1.5733 0.3110 0.0004 -0.1856 -4.6874
1473262621.4525 0.0086 -0.5184 -1.5733 0.3320 -0.0051 -0.1735 -4.4972
1473262621.6230 0.0095 -0.5763 -1.5733 0.3513 0.0036 -0.1711 -4.5135
1473262621.7895 0.0105 -0.6378 -1.5733 0.3729 0.0141 -0.1674 -4.5078
1473262621.9536 0.0116 -0.7026 -1.5739 0.3788 -0.0190 -0.1635 -4.5044
1473262622.1211 0.0127 -0.7686 -1.5746 0.3997 -0.0011 -0.1621 -4.5136
1473262622.2886 0.0139 -0.8383 -1.5746 0.4217 0.0125 -0.1600 -4.5034
1473262622.4558 0.0152 -0.9115 -1.5747 0.4431 0.0009 -0.1557 -4.5044
1473262622.6217 0.0165 -0.9882 -1.5749 0.4650 -0.0199 -0.1514 -4.5049
1473262622.7883 0.0179 -1.0685 -1.5745 0.4852 0.0117 -0.1478 -4.5163
1473262622.9544 0.0192 -1.1463 -1.5749 0.4664 -0.0031 -0.1412 -4.5133
1473262623.1228 0.0206 -1.2266 -1.5746 0.4630 0.0103 -0.1379 -4.5189
1473262623.2872 0.0219 -1.3070 -1.5749 0.4843 0.0009 -0.1314 -4.5075
1473262623.4560 0.0233 -1.3852 -1.5746 0.4703 -0.0007 -0.1277 -4.5227
1473262623.6237 0.0234 -1.4649 -1.5743 0.4904 0.0104 -0.1212 -4.5061
1473262623.7863 0.0228 -1.5433 -1.5716 0.4679 0.0232 -0.1157 -4.4896
1473262623.9553 0.0214 -1.6242 -1.5675 0.4882 0.0304 -0.3883 -4.7341
1473262624.1232 0.0188 -1.7025 -1.5637 0.4678 0.0172 -0.3610 -4.6884
1473262624.2859 0.0160 -1.7832 -1.5619 0.4864 -0.0018 -0.3341 -4.6178
1473262624.4537 0.0156 -1.8615 -1.5620 0.4593 0.0057 -0.3217 -4.6143
1473262624.6222 0.0154 -1.9412 -1.5626 0.4850 -0.0002 -0.3126 -4.6101
1473262624.7870 0.0155 -2.0190 -1.5634 0.4698 -0.0000 -0.3015 -4.5822
1473262624.9555 0.0158 -2.0893 -1.5640 0.4047 -0.0205 -0.2931 -4.5737
1473262625.1213 0.0163 -2.1496 -1.5647 0.3613 0.0003 -0.2856 -4.5741
1473262625.2901 0.0168 -2.2029 -1.5658 0.3098 -0.0052 -0.2791 -4.5701
1473262625.4524 0.0173 -2.2493 -1.5666 0.2730 0.0002 -0.2728 -4.5543
1473262625.6213 0.0172 -2.2892 -1.5662 0.2406 0.0088 -0.2696 -4.5648
1473262625.7880 0.0172 -2.3236 -1.5660 0.2019 -0.0054 -0.2616 -4.5464
1473262625.9573 0.0176 -2.3522 -1.5668 0.1527 -0.0032 -0.2565 -4.5429
1473262626.1212 0.0173 -2.3748 -1.5658 0.1376 0.0160 -0.2544 -4.5433
1473262626.2872 0.0176 -2.3938 -1.5655 0.1086 0.0056 -0.2482 -4.5319
1473262626.4568 0.0179 -2.4082 -1.5667 0.0870 -0.0101 -0.2449 -4.5303
1473262626.6213 0.0180 -2.4203 -1.5668 0.0603 -0.0183 -0.2454 -4.5316
1473262626.7872 0.0182 -2.4293 -1.5669 0.0435 -0.0144 -0.2439 -4.5292
1473262626.9559 0.0183 -2.4359 -1.5668 0.0391 -0.0021 -0.2426 -4.5283
1473262627.1227 0.0185 -2.4414 -1.5674 0.0341 -0.0016 -0.2415 -4.5291
1473262627.2858 0.0185 -2.4477 -1.5672 0.0394 0.0046 -0.2418 -4.5282
1473262627.4552 0.0184 -2.4532 -1.5668 0.0414 0.0289 -0.2403 -4.5274
1473262627.6223 0.0185 -2.4585 -1.5668 0.0394 -0.0032 -0.2390 -4.5262
1473262627.7891 0.0185 -2.4629 -1.5669 0.0285 -0.0012 -0.2376 -4.5212
1473262627.9557 0.0186 -2.4666 -1.5669 0.0315 0.0025 -0.2370 -4.5200
1473262628.1232 0.0187 -2.4694 -1.5671 0.0140 -0.0170 -0.2367 -4.5224
1473262628.2867 0.0188 -2.4716 -1.5669 0.0117 0.0004 -0.2362 -4.5189
1473262628.4534 0.0189 -2.4731 -1.5670 0.0094 0.0002 -0.2355 -4.5193
1473262628.6218 0.0191 -2.4753 -1.5672 0.0123 -0.0035 -0.2355 -4.5197
1473262628.7862 0.0192 -2.4767 -1.5673 0.0083 -0.0011 -0.2357 -4.5205
1473262628.9531 0.0192 -2.4777 -1.5675 0.0066 0.0001 -0.2353 -4.5190
1473262629.1234 0.0192 -2.4794 -1.5675 0.0111 -0.0021 -0.2357 -4.5201
1473262629.2897 0.0192 -2.4805 -1.5676 0.0072 0.0036 -0.2356 -4.5203
1473262629.4541 0.0193 -2.4813 -1.5675 0.0053 0.0001 -0.2355 -4.5198
1473262629.6238 0.0193 -2.4820 -1.5675 0.0043 0.0006 -0.2352 -4.5197
1473262629.7891 0.0192 -2.4840 -1.5670 0.0116 0.0003 -0.2349 -4.5190
1473262629.9548 0.0193 -2.4846 -1.5671 0.0032 -0.0019 -0.2337 -4.5180
1473262630.1214 0.0193 -2.4850 -1.5671 0.0030 -0.0004 -0.2336 -4.5172
1473262630.2882 0.0193 -2.4854 -1.5670 0.0084 0.0025 -0.2337 -4.5182
