-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
-0.3453 -4.8581 0.3754 -0.3332
2.0445 -5.0879 2.9341 -0.0000
1.9862 -4.9472 2.7507 -0.0000
1.9039 -4.7496 2.6008 -0.0000
1.8606 -4.6528 2.4175 -0.0000
1.5074 -4.9618 2.2511 -0.0000
1.4319 -4.7317 2.0844 -0.0000
1.3836 -4.6008 1.9343 -0.0000
1.0443 -4.9648 1.7509 -0.0000
0.9709 -4.6488 1.6006 -0.0000
0.9444 -4.5524 1.4171 -0.0000
0.5821 -4.7876 1.2503 -0.0000
0.5498 -4.5739 1.1003 -0.0000
0.5305 -4.4588 0.9336 -0.0000
0.1770 -4.6649 0.7669 -0.0000
0.1673 -4.4502 0.5831 0.0001
-0.1900 -4.6717 0.4163 0.0001
-0.1794 -4.4728 0.3996 0.0001
-0.1734 -4.4454 0.3995 0.0001
-0.1705 -4.4508 0.3994 0.0001
-0.1671 -4.4399 0.3994 0.0001
-0.1641 -4.4555 0.3993 0.0001
-0.1617 -4.4614 0.3492 0.0001
-0.1552 -4.4143 0.3491 0.0001
-0.1508 -4.4169 0.3490 0.0001
-0.1444 -4.4197 0.3489 0.0001
-0.1398 -4.4097 0.3488 0.0001
-0.1350 -4.4251 0.3488 0.0001
-0.1280 -4.4289 0.3487 0.0001
-0.1241 -4.4077 0.3486 0.0001
-0.1181 -4.4050 0.3485 0.0001
-0.4232 -4.8023 0.3484 0.0001
-0.3976 -4.7453 0.3483 0.0001
-0.3732 -4.7080 0.3482 0.0001
-0.3426 -4.6352 0.3482 0.0001
-0.3262 -4.6142 0.3481 0.0001
-0.3136 -4.5931 0.3480 0.0001
-0.3044 -4.5896 0.3479 0.0001
-0.2929 -4.5674 0.3478 0.0001
-0.2847 -4.5738 0.3477 0.0001
-0.2752 -4.5723 0.3476 0.0001
-0.2658 -4.5495 0.3476 0.0001
-0.2562 -4.5416 0.3475 0.0001
-0.2522 -4.5430 0.3474 0.0001
-0.2450 -4.5350 0.3473 0.0001
-0.2414 -4.5299 0.3472 0.0001
-0.2381 -4.5277 0.3471 0.0001
-0.2369 -4.5228 0.3470 0.0001
-0.2348 -4.5166 0.3470 0.0001
-0.2338 -4.5164 0.3469 0.0001
-0.2325 -4.5152 0.3468 0.0001
-0.2318 -4.5135 0.3467 0.0001
-0.2314 -4.5139 0.3466 0.0001
-0.2309 -4.5129 0.3465 0.0001
-0.2305 -4.5126 0.3464 0.0001
-0.2296 -4.5122 0.3464 0.0001
-0.2295 -4.5115 0.3463 0.0001
-0.2293 -4.5111 0.3462 0.0001
-0.2290 -4.5107 0.3461 0.0001
-0.2286 -4.5104 0.3460 0.0001
-0.2282 -4.5099 0.3459 0.0001
-0.2281 -4.5098 0.3458 0.0001
-0.2279 -4.5097 0.3458 0.0001
-0.2274 -4.5086 0.3457 0.0001
-0.2274 -4.5090 0.3456 0.0001
-0.2273 -4.5087 0.3455 0.0001
-0.2272 -4.5086 0.3454 0.0001
-0.2271 -4.5085 0.3453 0.0001
-0.2269 -4.5082 0.3452 0.0001
-0.2269 -4.5081 0.3451 0.0001
-0.2268 -4.5080 0.3451 0.0001
-0.2268 -4.5079 0.3450 0.0001
-0.2268 -4.5078 0.3449 0.0001
-0.2267 -4.5078 0.3448 0.0001
-0.2267 -4.5076 0.3447 0.0001
-0.2267 -4.5076 0.3446 0.0001
-0.2266 -4.5078 0.3445 0.0001
-0.2265 -4.5073 0.3445 0.0001
-0.2265 -4.5072 0.3444 0.0001
-0.2264 -4.5071 0.3443 0.0001
-0.2264 -4.5071 0.3442 0.0001
-0.2263 -4.5070 0.3441 0.0001
-0.2263 -4.5070 0.3440 0.0001
-0.2262 -4.5069 0.3439 0.0001
-0.2261 -4.5067 0.3439 0.0001
-0.2261 -4.5066 0.3438 0.0001
-0.2261 -4.5065 0.3437 0.0001
-0.2260 -4.5065 0.3436 0.0001
-0.2260 -4.5064 0.3435 0.0001
-0.2260 -4.5063 0.3434 0.0001
-0.2260 -4.5062 0.3433 0.0001
-0.2259 -4.5063 0.3433 0.0001
-0.2258 -4.5059 0.3432 0.0001
-0.2258 -4.5059 0.3431 0.0001
-0.2257 -4.5058 0.3430 0.0001
-0.2257 -4.5058 0.3429 0.0001
-0.2256 -4.5057 0.3428 0.0001
-0.2256 -4.5056 0.3428 0.0001
-0.2256 -4.5056 0.3427 0.0001
-0.2254 -4.5057 0.3426 0.0001
-0.2253 -4.5053 0.3425 0.0001
-0.2253 -4.5053 0.3424 0.0001
-0.2253 -4.5052 0.3423 0.0001
-0.2252 -4.5052 0.3422 0.0001
-0.2251 -4.5053 0.3422 0.0001
-0.2250 -4.5049 0.3421 0.0001
-0.2250 -4.5048 0.3420 0.0001
-0.2249 -4.5048 0.3419 0.0001
-0.2249 -4.5047 0.3418 0.0001
-0.2248 -4.5048 0.3417 0.0001
-0.2222 -4.5031 0.3416 0.0001
-0.2176 -4.5006 0.3415 0.0001
-0.2114 -4.4965 0.3415 0.0001
-0.2077 -4.5009 0.3414 0.0001
-0.1994 -4.4972 0.3413 0.0001
-0.1915 -4.4998 0.3412 0.0001
-0.1780 -4.4778 0.3411 0.0001
-0.3614 -4.7689 0.3410 0.0001
-0.3153 -4.6472 0.3409 0.0001
-0.2836 -4.6069 0.3409 0.0001
-0.2497 -4.5654 0.3408 0.0001
-0.2201 -4.5494 0.3409 -0.0053
-0.3189 -4.6765 0.3417 -0.0447
-0.2429 -4.5988 0.3431 -0.0762
-0.2044 -4.5557 0.3442 -0.0918
-0.3675 -4.8153 0.3450 -0.1000
-0.3250 -4.7134 0.3454 -0.1050
-0.3165 -4.7018 0.3457 -0.1081
-0.3116 -4.6939 0.3457 -0.1096
-0.3088 -4.6899 0.3458 -0.1108
-0.3071 -4.6881 0.3459 -0.1120
-0.3055 -4.6862 0.3459 -0.1128
-0.3047 -4.6862 0.3461 -0.1144
-0.3024 -4.6825 0.3461 -0.1155
-0.3013 -4.6823 0.3462 -0.1166
-0.2990 -4.6790 0.3462 -0.1178
-0.2978 -4.6779 0.3463 -0.1189
-0.2963 -4.6759 0.3463 -0.1201
-0.2950 -4.6746 0.3464 -0.1212
-0.2933 -4.6723 0.3464 -0.1222
-0.2924 -4.6714 0.3464 -0.1231
-0.2912 -4.6702 0.3465 -0.1242
-0.2901 -4.6692 0.3466 -0.1251
-0.2888 -4.6677 0.3466 -0.1262
-0.2878 -4.6668 0.3467 -0.1272
-0.2869 -4.6664 0.3467 -0.1282
-0.2859 -4.6658 0.3468 -0.1296
-0.2841 -4.6633 0.3469 -0.1305
-0.2830 -4.6623 0.3470 -0.1322
-0.2808 -4.6598 0.3472 -0.1338
-0.2794 -4.6586 0.3472 -0.1349
-0.2782 -4.6575 0.3473 -0.1360
-0.2773 -4.6570 0.3474 -0.1372
-0.2763 -4.6555 0.3474 -0.1382
-0.2753 -4.6549 0.3475 -0.1392
-0.2742 -4.6537 0.3476 -0.1405
-0.2734 -4.6539 0.3477 -0.1420
-0.2716 -4.6523 0.3478 -0.1436
-0.2700 -4.6506 0.3479 -0.1451
-0.2681 -4.6487 0.3480 -0.1464
-0.2670 -4.6474 0.3482 -0.1479
-0.2655 -4.6466 0.3483 -0.1493
-0.2640 -4.6456 0.3484 -0.1506
-0.2630 -4.6446 0.3485 -0.1516
-0.2623 -4.6446 0.3485 -0.1526
-0.2612 -4.6435 0.3486 -0.1537
-0.2603 -4.6433 0.3487 -0.1548
-0.2592 -4.6420 0.3487 -0.1558
-0.2583 -4.6413 0.3488 -0.1571
-0.2577 -4.6416 0.3489 -0.1582
-0.2566 -4.6406 0.3490 -0.1592
-0.2561 -4.6408 0.3491 -0.1604
-0.2555 -4.6407 0.3492 -0.1616
-0.2543 -4.6394 0.3493 -0.1627
-0.2534 -4.6389 0.3494 -0.1638
-0.2527 -4.6389 0.3495 -0.1653
-0.2510 -4.6369 0.3496 -0.1664
-0.2502 -4.6368 0.3496 -0.1675
-0.2491 -4.6354 0.3498 -0.1691
-0.2479 -4.6347 0.3499 -0.1703
-0.2473 -4.6353 0.3500 -0.1714
-0.2467 -4.6348 0.3501 -0.1723
-0.2458 -4.6341 0.3502 -0.1733
-0.2453 -4.6341 0.3503 -0.1743
-0.2443 -4.6329 0.3503 -0.1755
2.0484 -5.0977 3.0027 0.0000
2.0484 -5.1016 3.0027 0.0000
2.0482 -5.1094 2.9861 0.0000
2.0487 -5.1216 2.8194 0.0000
1.9441 -4.8765 2.6528 0.0000
1.8582 -4.6811 2.4862 0.0000
1.5535 -5.1600 2.3197 0.0000
1.4422 -4.8164 2.1529 0.0000
1.3874 -4.6611 1.9863 -0.0000
1.3405 -4.5349 1.8196 -0.0000
0.9926 -4.8133 1.6527 0.0000
0.9356 -4.5761 1.4855 0.0001
0.5948 -4.9384 1.3187 0.0001
0.5525 -4.6344 1.1520 0.0001
0.5305 -4.5086 0.9853 0.0001
0.1814 -4.7674 0.8185 0.0000
0.1714 -4.5540 0.6516 0.0000
-0.1900 -4.8581 0.4845 0.0000
-0.1717 -4.5201 0.3511 0.0000
-0.1620 -4.4044 0.3510 0.0000
-0.1585 -4.4087 0.3509 0.0000
-0.1551 -4.4127 0.3508 0.0000
-0.1512 -4.4157 0.3507 0.0000
-0.1464 -4.4059 0.2173 0.0000
-0.4626 -4.5915 0.2172 0.0000
-0.4500 -4.5844 0.2171 0.0000
-0.4383 -4.5732 0.2171 0.0000
-0.4245 -4.5645 0.2170 0.0000
-0.4136 -4.5666 0.2169 0.0000
-0.3967 -4.5367 0.2168 0.0000
-0.3858 -4.5223 0.2167 0.0000
-0.3655 -4.4889 0.2166 0.0000
-0.3465 -4.4899 0.2165 0.0000
-0.3241 -4.4652 0.2164 0.0000
-0.3086 -4.4588 0.2163 0.0000
-0.2965 -4.4341 0.2162 0.0000
-0.2866 -4.4298 0.2161 0.0000
-0.2760 -4.4255 0.2160 0.0000
-0.2674 -4.4269 0.2159 0.0000
-0.7456 -5.7930 0.2159 0.0000
-0.5200 -4.7649 0.2158 0.0000
-0.4950 -4.7005 0.2157 0.0000
-0.4817 -4.6796 0.2156 0.0000
-0.4692 -4.6588 0.2155 0.0000
-0.4598 -4.6468 0.2154 0.0000
-0.4534 -4.6375 0.2153 0.0000
-0.4460 -4.6292 0.2152 0.0000
-0.4366 -4.6124 0.2151 0.0000
-0.4317 -4.6054 0.2151 0.0000
-0.4273 -4.6000 0.2150 0.0000
-0.4257 -4.5986 0.2149 0.0000
-0.4245 -4.5969 0.2148 0.0000
-0.4238 -4.5961 0.2147 0.0000
-0.4229 -4.5941 0.2146 0.0000
-0.4225 -4.5937 0.2145 0.0000
-0.4219 -4.5928 0.2144 0.0000
-0.4215 -4.5924 0.2143 0.0000
-0.4212 -4.5918 0.2142 0.0000
-0.4205 -4.5904 0.2141 0.0000
-0.4203 -4.5903 0.2141 0.0000
-0.4199 -4.5899 0.2140 0.0000
-0.4195 -4.5891 0.2139 0.0000
-0.4191 -4.5887 0.2138 0.0000
-0.4185 -4.5872 0.2137 0.0000
-0.4184 -4.5873 0.2136 0.0000
-0.4183 -4.5869 0.2135 0.0000
-0.4179 -4.5862 0.2134 0.0000
-0.4178 -4.5861 0.2133 0.0000
-0.4177 -4.5852 0.2132 0.0000
-0.4178 -4.5857 0.2132 0.0000
-0.4177 -4.5856 0.2131 0.0000
-0.4175 -4.5849 0.2130 0.0000
-0.4172 -4.5846 0.2129 0.0000
-0.4168 -4.5833 0.2128 0.0000
-0.4169 -4.5840 0.2127 0.0000
-0.4169 -4.5839 0.2126 0.0000
-0.4172 -4.5854 0.2125 0.0000
-0.4170 -4.5840 0.2124 0.0000
-0.4160 -4.5826 0.2123 0.0000
-0.4156 -4.5812 0.2122 0.0000
-0.4159 -4.5822 0.2122 0.0000
-0.4158 -4.5821 0.2121 0.0000
-0.4158 -4.5820 0.2120 0.0000
-0.4157 -4.5818 0.2119 0.0000
-0.4156 -4.5817 0.2118 0.0000
-0.4156 -4.5816 0.2117 0.0000
-0.4155 -4.5815 0.2116 0.0000
-0.4155 -4.5814 0.2115 0.0000
-0.4154 -4.5813 0.2114 0.0000
-0.4154 -4.5811 0.2113 0.0000
-0.4153 -4.5810 0.2112 0.0000
-0.4153 -4.5809 0.2112 0.0000
-0.4152 -4.5808 0.2111 0.0000
-0.4152 -4.5807 0.2110 0.0000
-0.4151 -4.5806 0.2109 0.0000
-0.4148 -4.5802 0.2108 0.0000
-0.4147 -4.5800 0.2107 0.0000
-0.4146 -4.5799 0.2106 0.0000
-0.4146 -4.5798 0.2105 0.0000
-0.4145 -4.5797 0.2104 0.0000
-0.4145 -4.5796 0.2103 0.0000
-0.4144 -4.5795 0.2103 0.0000
-0.4141 -4.5791 0.2102 0.0000
-0.4136 -4.5784 0.2101 0.0000
-0.4129 -4.5779 0.2100 0.0000
-0.4107 -4.5761 0.2099 0.0000
-0.4075 -4.5755 0.2098 0.0000
-0.4012 -4.5639 0.2097 0.0000
-0.3963 -4.5568 0.2096 0.0000
-0.3899 -4.5485 0.2095 0.0000
-0.3830 -4.5425 0.2094 0.0000
-0.3769 -4.5398 0.2094 0.0000
-0.3695 -4.5385 0.2093 0.0000
-0.3583 -4.5244 0.2092 0.0000
-0.3464 -4.5149 0.2091 0.0000
-0.3333 -4.5003 0.2090 0.0000
-0.3225 -4.4971 0.2089 0.0000
-0.3080 -4.4812 0.2088 0.0000
-0.2959 -4.4828 0.2087 0.0000
-0.4946 -4.7439 0.2086 0.0000
-0.4424 -4.6382 0.2085 0.0000
-0.4046 -4.5823 0.2085 0.0000
-0.3745 -4.5596 0.2084 0.0000
-0.3376 -4.5195 0.2083 0.0000
-0.3058 -4.5000 0.2082 0.0000
