-0.9471 -4.3936 -0.3752 0.0006
-0.9469 -4.3925 -0.3753 0.0006
-0.9470 -4.3930 -0.3754 0.0006
-0.9468 -4.3922 -0.3754 0.0006
-0.9468 -4.3932 -0.3755 0.0006
-0.9468 -4.3925 -0.3756 0.0006
-0.9482 -4.3947 -0.3757 0.0006
-0.9477 -4.3930 -0.3758 0.0006
-0.9478 -4.3936 -0.3759 0.0006
-0.9475 -4.3925 -0.3760 0.0006
-0.9476 -4.3940 -0.3760 0.0006
-0.9472 -4.3926 -0.3761 0.0006
-0.9473 -4.3934 -0.3762 0.0006
-0.9469 -4.3922 -0.3763 0.0006
-0.9469 -4.3922 -0.3764 0.0006
-0.9469 -4.3921 -0.3765 0.0006
-0.9468 -4.3921 -0.3766 0.0006
-0.9472 -4.3943 -0.3767 0.0006
-0.9469 -4.3926 -0.3767 0.0006
-0.9463 -4.3899 -0.3768 0.0006
-0.9459 -4.3904 -0.3769 0.0006
-0.9462 -4.3908 -0.3770 0.0006
-0.9461 -4.3899 -0.3771 0.0006
-0.9471 -4.3929 -0.3772 0.0006
-0.9472 -4.3896 -0.3773 0.0006
-0.9482 -4.3927 -0.3773 0.0006
-0.9484 -4.3942 -0.3774 0.0006
-0.9492 -4.3982 -0.3775 0.0006
-0.9475 -4.3904 -0.3776 0.0006
-0.9478 -4.3932 -0.3777 0.0006
-0.9474 -4.3931 -0.3778 0.0006
-0.9469 -4.3930 -0.3779 0.0006
-0.9466 -4.3912 -0.3779 0.0006
-0.9465 -4.3911 -0.3780 0.0006
-0.9464 -4.3912 -0.3781 0.0006
-0.9464 -4.3908 -0.3782 0.0006
-0.9465 -4.3904 -0.3783 0.0006
-0.9472 -4.3945 -0.3784 0.0006
-0.9459 -4.3889 -0.3785 0.0006
-0.9462 -4.3900 -0.3786 0.0006
-0.9462 -4.3899 -0.3786 0.0006
-0.9462 -4.3898 -0.3787 0.0006
-0.9462 -4.3896 -0.3788 0.0006
-0.9460 -4.3887 -0.3789 0.0006
-0.9479 -4.3951 -0.3790 0.0006
-0.9464 -4.3888 -0.3791 0.0006
-0.9467 -4.3903 -0.3792 0.0006
-0.9458 -4.3883 -0.3793 0.0006
-0.9454 -4.3887 -0.3793 0.0006
-0.9452 -4.3884 -0.3794 0.0006
-0.9464 -4.3922 -0.3795 0.0006
-0.9458 -4.3895 -0.3796 0.0006
-0.9455 -4.3876 -0.3797 0.0006
-0.9451 -4.3868 -0.3798 0.0006
-0.9449 -4.3863 -0.3799 0.0006
-0.9452 -4.3872 -0.3800 0.0006
-0.9457 -4.3896 -0.3800 0.0006
-0.9456 -4.3885 -0.3801 0.0006
-0.9444 -4.3835 -0.3802 0.0006
-0.9462 -4.3922 -0.3803 0.0006
-0.9451 -4.3865 -0.3804 0.0006
-0.9450 -4.3864 -0.3805 0.0006
-0.9448 -4.3863 -0.3806 0.0006
-0.9447 -4.3861 -0.3807 0.0006
-0.9447 -4.3862 -0.3807 0.0006
-0.9447 -4.3862 -0.3808 0.0006
-0.9446 -4.3861 -0.3809 0.0006
-0.9446 -4.3860 -0.3810 0.0006
-0.9444 -4.3848 -0.3811 0.0006
-0.9442 -4.3852 -0.3812 0.0006
-0.9441 -4.3845 -0.3813 0.0006
-0.9441 -4.3844 -0.3814 0.0006
-0.9441 -4.3847 -0.3815 0.0006
-0.9440 -4.3844 -0.3815 0.0006
-0.9442 -4.3853 -0.3816 0.0006
-0.9440 -4.3838 -0.3817 0.0006
-0.9442 -4.3848 -0.3818 0.0006
-0.9442 -4.3846 -0.3819 0.0006
-0.9439 -4.3834 -0.3820 0.0006
-0.9455 -4.3905 -0.3821 0.0006
-0.9438 -4.3840 -0.3822 0.0006
-0.9437 -4.3833 -0.3823 0.0006
-0.9437 -4.3836 -0.3823 0.0006
-0.9439 -4.3845 -0.3824 0.0006
-0.9442 -4.3872 -0.3825 0.0006
-0.9435 -4.3831 -0.3826 0.0006
-0.9435 -4.3830 -0.3827 0.0006
-0.9434 -4.3829 -0.3828 0.0006
-0.9435 -4.3816 -0.3829 0.0006
-0.9438 -4.3823 -0.3829 0.0006
-0.9440 -4.3834 -0.3830 0.0006
-0.9448 -4.3878 -0.3831 0.0006
-0.9439 -4.3830 -0.3832 0.0006
-0.9432 -4.3823 -0.3833 0.0006
-0.9432 -4.3821 -0.3834 0.0006
-0.9439 -4.3853 -0.3835 0.0006
-0.9420 -4.3798 -0.3836 0.0006
-0.9423 -4.3809 -0.3836 0.0006
-0.9423 -4.3808 -0.3837 0.0006
-0.9423 -4.3808 -0.3838 0.0006
-0.9423 -4.3806 -0.3839 0.0006
-0.9433 -4.3861 -0.3840 0.0006
-0.9418 -4.3794 -0.3841 0.0006
-0.9420 -4.3800 -0.3842 0.0006
-0.9421 -4.3808 -0.3843 0.0006
-0.9427 -4.3842 -0.3844 0.0006
-0.9419 -4.3810 -0.3844 0.0006
-0.9416 -4.3796 -0.3845 0.0006
-0.9419 -4.3802 -0.3846 0.0006
-0.9434 -4.3874 -0.3847 0.0006
-0.9422 -4.3803 -0.3848 0.0006
-0.9421 -4.3789 -0.3849 0.0006
-0.9424 -4.3801 -0.3850 0.0006
-0.9424 -4.3800 -0.3850 0.0006
-0.9424 -4.3798 -0.3851 0.0006
-0.9424 -4.3803 -0.3852 0.0006
-0.9423 -4.3794 -0.3853 0.0006
-0.9433 -4.3853 -0.3854 0.0006
-0.9418 -4.3777 -0.3855 0.0006
-0.9433 -4.3863 -0.3856 0.0006
-0.9415 -4.3786 -0.3857 0.0006
-0.9413 -4.3788 -0.3857 0.0006
-0.9413 -4.3786 -0.3858 0.0006
-0.9412 -4.3785 -0.3859 0.0006
-0.9418 -4.3821 -0.3860 0.0006
-0.9418 -4.3811 -0.3861 0.0006
-0.9415 -4.3800 -0.3862 0.0006
-0.9419 -4.3801 -0.3863 0.0006
-0.9414 -4.3785 -0.3864 0.0006
-0.9414 -4.3783 -0.3864 0.0006
-0.9413 -4.3786 -0.3865 0.0006
-0.9413 -4.3781 -0.3866 0.0006
-0.9413 -4.3779 -0.3867 0.0006
-0.9411 -4.3771 -0.3868 0.0006
-0.9413 -4.3777 -0.3869 0.0006
-0.9413 -4.3776 -0.3870 0.0006
-0.9410 -4.3762 -0.3871 0.0006
-0.9411 -4.3769 -0.3872 0.0006
-0.9412 -4.3775 -0.3872 0.0006
-0.9406 -4.3754 -0.3873 0.0006
-0.9406 -4.3765 -0.3874 0.0006
-0.9409 -4.3777 -0.3875 0.0006
-0.9404 -4.3761 -0.3876 0.0006
-0.9405 -4.3773 -0.3877 0.0006
-0.9409 -4.3773 -0.3878 0.0006
-0.9407 -4.3763 -0.3878 0.0006
-0.9407 -4.3762 -0.3879 0.0006
-0.9409 -4.3769 -0.3880 0.0006
-0.9405 -4.3759 -0.3881 0.0006
-0.9409 -4.3768 -0.3882 0.0006
-0.9409 -4.3766 -0.3883 0.0006
-0.9409 -4.3765 -0.3884 0.0006
-0.9410 -4.3765 -0.3885 0.0006
-0.9408 -4.3763 -0.3885 0.0006
-0.9408 -4.3763 -0.3886 0.0006
-0.9408 -4.3760 -0.3887 0.0006
-0.9407 -4.3757 -0.3888 0.0006
-0.9404 -4.3757 -0.3889 0.0006
-0.9404 -4.3758 -0.3890 0.0006
-0.9404 -4.3755 -0.3891 0.0006
-0.9403 -4.3754 -0.3892 0.0006
-0.9402 -4.3746 -0.3892 0.0006
-0.9404 -4.3754 -0.3893 0.0006
-0.9403 -4.3752 -0.3894 0.0006
-0.9403 -4.3749 -0.3895 0.0006
-0.9403 -4.3752 -0.3896 0.0006
-0.9402 -4.3749 -0.3897 0.0006
-0.9407 -4.3759 -0.3898 0.0006
-0.9407 -4.3767 -0.3899 0.0006
-0.9403 -4.3750 -0.3899 0.0006
-0.9403 -4.3750 -0.3900 0.0006
-0.9400 -4.3737 -0.3901 0.0006
-0.9401 -4.3746 -0.3902 0.0006
-0.9399 -4.3745 -0.3903 0.0006
-0.9397 -4.3740 -0.3904 0.0006
-0.9398 -4.3745 -0.3905 0.0006
-0.9399 -4.3747 -0.3905 0.0006
-0.9399 -4.3741 -0.3906 0.0006
-0.9400 -4.3746 -0.3907 0.0006
-0.9398 -4.3738 -0.3908 0.0006
-0.9397 -4.3740 -0.3909 0.0006
-0.9401 -4.3760 -0.3910 0.0006
-0.9399 -4.3755 -0.3911 0.0006
-0.9398 -4.3744 -0.3911 0.0006
-0.9397 -4.3739 -0.3912 0.0006
-0.9398 -4.3736 -0.3913 0.0006
-0.9399 -4.3741 -0.3914 0.0006
-0.9398 -4.3737 -0.3915 0.0006
-0.9401 -4.3747 -0.3916 0.0006
-0.9406 -4.3756 -0.3917 0.0006
-0.9407 -4.3752 -0.3918 0.0006
-0.9394 -4.3740 -0.3918 0.0006
-0.9389 -4.3731 -0.3919 0.0006
-0.9387 -4.3720 -0.3920 0.0006
-0.9386 -4.3724 -0.3921 0.0006
-0.9393 -4.3732 -0.3922 0.0006
-0.9394 -4.3719 -0.3923 0.0006
-0.9404 -4.3738 -0.3924 0.0006
-0.9402 -4.3728 -0.3924 0.0006
-0.9402 -4.3734 -0.3925 0.0006
-0.9409 -4.3771 -0.3926 0.0006
-0.9400 -4.3727 -0.3927 0.0006
-0.9393 -4.3691 -0.3928 0.0006
-0.9401 -4.3729 -0.3929 0.0006
-0.9398 -4.3723 -0.3928 0.0006
-0.9399 -4.3727 -0.3928 0.0006
-0.9399 -4.3727 -0.3928 0.0006
-0.9397 -4.3727 -0.3928 0.0006
-0.9403 -4.3758 -0.3928 0.0006
-0.9404 -4.3760 -0.3928 0.0006
-0.9400 -4.3745 -0.3928 0.0006
-0.9398 -4.3733 -0.3928 0.0006
-0.9396 -4.3721 -0.3928 0.0006
-0.9397 -4.3726 -0.3928 0.0006
-0.9405 -4.3764 -0.3928 0.0006
-0.9402 -4.3769 -0.3928 0.0006
-0.9393 -4.3724 -0.3928 0.0006
-0.9393 -4.3725 -0.3928 0.0006
-0.9392 -4.3722 -0.3928 0.0006
-0.9393 -4.3725 -0.3928 0.0006
-0.9392 -4.3724 -0.3928 0.0006
-0.9391 -4.3721 -0.3928 0.0006
-0.9391 -4.3724 -0.3928 0.0006
-0.9392 -4.3726 -0.3928 0.0006
-0.9391 -4.3727 -0.3928 0.0006
-0.9390 -4.3722 -0.3928 0.0006
-0.9391 -4.3726 -0.3928 0.0006
-0.9390 -4.3725 -0.3928 0.0006
-0.9390 -4.3728 -0.3928 0.0006
-0.9390 -4.3728 -0.3928 0.0006
-0.9390 -4.3728 -0.3928 0.0006
-0.9389 -4.3723 -0.3928 0.0006
-0.9389 -4.3725 -0.3928 0.0006
-0.9389 -4.3727 -0.3928 0.0006
-0.9388 -4.3724 -0.3928 0.0006
-0.9389 -4.3729 -0.3928 0.0006
-0.9388 -4.3729 -0.3928 0.0006
-0.9388 -4.3730 -0.3928 0.0006
-0.9387 -4.3725 -0.3928 0.0006
-0.9387 -4.3729 -0.3928 0.0006
-0.9388 -4.3730 -0.3928 0.0006
-0.9386 -4.3726 -0.3928 0.0006
-0.9387 -4.3731 -0.3928 0.0006
-0.9387 -4.3730 -0.3928 0.0006
-0.9387 -4.3731 -0.3928 0.0006
-0.9386 -4.3728 -0.3928 0.0006
-0.9386 -4.3731 -0.3928 0.0006
-0.9386 -4.3732 -0.3928 0.0006
-0.9386 -4.3732 -0.3928 0.0006
-0.9385 -4.3732 -0.3928 0.0006
-0.9384 -4.3728 -0.3928 0.0006
-0.9385 -4.3733 -0.3928 0.0006
-0.9384 -4.3731 -0.3928 0.0006
-0.9384 -4.3733 -0.3928 0.0006
-0.9384 -4.3734 -0.3928 0.0006
-0.9383 -4.3731 -0.3928 0.0006
-0.9383 -4.3731 -0.3928 0.0006
-0.9383 -4.3734 -0.3928 0.0006
-0.9383 -4.3734 -0.3928 0.0006
-0.9383 -4.3733 -0.3928 0.0006
-0.9383 -4.3735 -0.3928 0.0006
-0.9382 -4.3731 -0.3928 0.0006
-0.9382 -4.3732 -0.3928 0.0006
-0.9382 -4.3735 -0.3928 0.0006
-0.9382 -4.3735 -0.3928 0.0006
-0.9381 -4.3735 -0.3928 0.0006
-0.9381 -4.3734 -0.3928 0.0006
-0.9381 -4.3736 -0.3928 0.0006
-0.9380 -4.3732 -0.3928 0.0006
-0.9380 -4.3735 -0.3928 0.0006
-0.9391 -4.3743 -0.3928 0.0006
-0.9432 -4.3780 -0.3928 0.0006
-0.9427 -4.3756 -0.3928 0.0006
-0.9432 -4.3775 -0.3928 0.0006
-0.9438 -4.3782 -0.3928 0.0006
-0.9428 -4.3775 -0.3928 0.0006
-0.9421 -4.3750 -0.3928 0.0006
-0.9419 -4.3751 -0.3928 0.0006
-0.9417 -4.3751 -0.3928 0.0006
-0.9417 -4.3753 -0.3928 0.0006
-0.9415 -4.3747 -0.3928 0.0006
-0.9414 -4.3742 -0.3928 0.0006
-0.9412 -4.3744 -0.3928 0.0006
-0.9422 -4.3772 -0.3928 0.0006
-0.9413 -4.3741 -0.3928 0.0006
-0.9419 -4.3785 -0.3928 0.0006
-0.9413 -4.3741 -0.3928 0.0006
-0.9424 -4.3774 -0.3928 0.0006
-0.9416 -4.3757 -0.3928 0.0006
-0.9414 -4.3746 -0.3928 0.0006
-0.9416 -4.3748 -0.3928 0.0006
-0.9418 -4.3751 -0.3928 0.0006
-0.9416 -4.3735 -0.3928 0.0006
-0.9416 -4.3741 -0.3928 0.0006
-0.9418 -4.3749 -0.3928 0.0006
-0.9417 -4.3749 -0.3928 0.0006
-0.9424 -4.3781 -0.3928 0.0006
-0.9415 -4.3733 -0.3928 0.0006
-0.9419 -4.3751 -0.3928 0.0006
-0.9423 -4.3768 -0.3928 0.0006
-0.9417 -4.3735 -0.3928 0.0006
-0.9419 -4.3750 -0.3928 0.0006
-0.9419 -4.3746 -0.3928 0.0006
-0.9417 -4.3734 -0.3928 0.0006
-0.9430 -4.3789 -0.3928 0.0006
-0.9432 -4.3788 -0.3928 0.0006
-0.9426 -4.3749 -0.3928 0.0006
-0.9434 -4.3800 -0.3928 0.0006
-0.9424 -4.3744 -0.3928 0.0006
-0.9427 -4.3755 -0.3928 0.0006
-0.9426 -4.3748 -0.3928 0.0006
-0.9427 -4.3755 -0.3928 0.0006
-0.9427 -4.3753 -0.3928 0.0006
-0.9429 -4.3763 -0.3928 0.0006
-0.9432 -4.3785 -0.3928 0.0006
-0.9422 -4.3736 -0.3928 0.0006
-0.9425 -4.3758 -0.3928 0.0006
-0.9424 -4.3757 -0.3928 0.0006
-0.9424 -4.3758 -0.3928 0.0006
-0.9421 -4.3742 -0.3928 0.0006
-0.9430 -4.3762 -0.3928 0.0006
-0.9428 -4.3762 -0.3928 0.0006
-0.9423 -4.3760 -0.3928 0.0006
-0.9422 -4.3754 -0.3928 0.0006
-0.9422 -4.3752 -0.3928 0.0006
-0.9425 -4.3768 -0.3928 0.0006
-0.9421 -4.3744 -0.3928 0.0006
-0.9419 -4.3733 -0.3928 0.0006
-0.9424 -4.3763 -0.3928 0.0006
-0.9421 -4.3751 -0.3928 0.0006
-0.9423 -4.3760 -0.3928 0.0006
-0.9424 -4.3758 -0.3928 0.0006
-0.9426 -4.3776 -0.3928 0.0006
-0.9418 -4.3743 -0.3928 0.0006
-0.9424 -4.3773 -0.3928 0.0006
-0.9420 -4.3749 -0.3928 0.0006
-0.9418 -4.3751 -0.3928 0.0006
-0.9417 -4.3745 -0.3928 0.0006
-0.9417 -4.3750 -0.3928 0.0006
-0.9420 -4.3759 -0.3928 0.0006
-0.9417 -4.3753 -0.3928 0.0006
-0.9419 -4.3763 -0.3928 0.0006
-0.9415 -4.3748 -0.3928 0.0006
-0.9411 -4.3739 -0.3928 0.0006
-0.9413 -4.3747 -0.3928 0.0006
-0.9413 -4.3743 -0.3928 0.0006
-0.9414 -4.3744 -0.3928 0.0006
-0.9413 -4.3739 -0.3928 0.0006
-0.9412 -4.3737 -0.3928 0.0006
-0.9412 -4.3752 -0.3928 0.0006
-0.9412 -4.3758 -0.3928 0.0006
-0.9405 -4.3723 -0.3928 0.0006
-0.9408 -4.3737 -0.3928 0.0006
-0.9409 -4.3739 -0.3928 0.0006
-0.9409 -4.3740 -0.3928 0.0006
-0.9408 -4.3736 -0.3928 0.0006
-0.9408 -4.3739 -0.3928 0.0006
-0.9408 -4.3740 -0.3928 0.0006
-0.9408 -4.3740 -0.3928 0.0006
-0.9407 -4.3740 -0.3928 0.0006
-0.9411 -4.3761 -0.3928 0.0006
-0.9408 -4.3732 -0.3928 0.0006
-0.9412 -4.3741 -0.3928 0.0006
-0.9414 -4.3747 -0.3928 0.0006
-0.9418 -4.3763 -0.3928 0.0006
-0.9415 -4.3749 -0.3928 0.0006
-0.9414 -4.3742 -0.3928 0.0006
-0.9415 -4.3747 -0.3928 0.0006
-0.9418 -4.3750 -0.3928 0.0006
-0.9425 -4.3778 -0.3928 0.0006
-0.9428 -4.3787 -0.3928 0.0006
-0.9425 -4.3767 -0.3928 0.0006
-0.9416 -4.3720 -0.3928 0.0006
-0.9424 -4.3768 -0.3928 0.0006
-0.9425 -4.3762 -0.3928 0.0006
-0.9433 -4.3795 -0.3928 0.0006
-0.9422 -4.3752 -0.3928 0.0006
-0.9419 -4.3747 -0.3928 0.0006
-0.9426 -4.3773 -0.3928 0.0006
-0.9421 -4.3759 -0.3928 0.0006
-0.9415 -4.3728 -0.3928 0.0006
-0.9420 -4.3749 -0.3928 0.0006
-0.9424 -4.3751 -0.3928 0.0006
-0.9434 -4.3778 -0.3928 0.0006
-0.9430 -4.3765 -0.3928 0.0006
-0.9430 -4.3761 -0.3928 0.0006
-0.9431 -4.3764 -0.3928 0.0006
-0.9434 -4.3781 -0.3928 0.0006
-0.9434 -4.3780 -0.3928 0.0006
-0.9435 -4.3774 -0.3928 0.0006
-0.9434 -4.3765 -0.3928 0.0006
-0.9439 -4.3779 -0.3928 0.0006
-0.9438 -4.3765 -0.3928 0.0006
-0.9442 -4.3792 -0.3928 0.0006
-0.9442 -4.3792 -0.3928 0.0006
-0.9439 -4.3778 -0.3928 0.0006
-0.9438 -4.3775 -0.3928 0.0006
-0.9438 -4.3774 -0.3928 0.0006
-0.9437 -4.3774 -0.3928 0.0006
-0.9436 -4.3766 -0.3928 0.0006
-0.9438 -4.3773 -0.3928 0.0006
-0.9440 -4.3772 -0.3928 0.0006
-0.9433 -4.3771 -0.3928 0.0006
-0.9441 -4.3812 -0.3928 0.0006
-0.9429 -4.3756 -0.3928 0.0006
-0.9427 -4.3771 -0.3928 0.0006
-0.9425 -4.3757 -0.3928 0.0006
-0.9431 -4.3760 -0.3928 0.0006
-0.9430 -4.3764 -0.3928 0.0006
-0.9425 -4.3754 -0.3928 0.0006
-0.9421 -4.3744 -0.3928 0.0006
-0.9415 -4.3730 -0.3928 0.0006
-0.9425 -4.3764 -0.3928 0.0006
-0.9424 -4.3755 -0.3928 0.0006
-0.9422 -4.3746 -0.3928 0.0006
-0.9422 -4.3750 -0.3928 0.0006
-0.9435 -4.3792 -0.3928 0.0006
-0.9427 -4.3752 -0.3928 0.0006
-0.9429 -4.3766 -0.3928 0.0006
-0.9425 -4.3749 -0.3928 0.0006
-0.9424 -4.3746 -0.3928 0.0006
-0.9425 -4.3751 -0.3928 0.0006
-0.9431 -4.3798 -0.3928 0.0006
-0.9418 -4.3738 -0.3928 0.0006
-0.9422 -4.3749 -0.3928 0.0006
-0.9427 -4.3757 -0.3928 0.0006
-0.9423 -4.3743 -0.3928 0.0006
-0.9423 -4.3744 -0.3928 0.0006
-0.9425 -4.3756 -0.3928 0.0006
-0.9431 -4.3780 -0.3928 0.0006
-0.9432 -4.3772 -0.3928 0.0006
-0.9434 -4.3779 -0.3928 0.0006
-0.9429 -4.3754 -0.3928 0.0006
-0.9430 -4.3756 -0.3928 0.0006
-0.9427 -4.3745 -0.3928 0.0006
-0.9429 -4.3753 -0.3928 0.0006
-0.9430 -4.3754 -0.3928 0.0006
-0.9430 -4.3756 -0.3928 0.0006
-0.9427 -4.3746 -0.3928 0.0006
-0.9425 -4.3752 -0.3928 0.0006
-0.9426 -4.3758 -0.3928 0.0006
-0.9434 -4.3790 -0.3928 0.0006
-0.9427 -4.3758 -0.3928 0.0006
-0.9419 -4.3745 -0.3928 0.0006
-0.9422 -4.3749 -0.3928 0.0006
-0.9435 -4.3783 -0.3928 0.0006
-0.9429 -4.3754 -0.3928 0.0006
-0.9435 -4.3798 -0.3928 0.0006
-0.9426 -4.3784 -0.3928 0.0006
-0.9416 -4.3747 -0.3928 0.0006
-0.9406 -4.3702 -0.3928 0.0006
-0.9416 -4.3741 -0.3928 0.0006
-0.9413 -4.3744 -0.3928 0.0006
-0.9406 -4.3708 -0.3928 0.0006
-0.9417 -4.3746 -0.3928 0.0006
-0.9416 -4.3744 -0.3928 0.0006
-0.9420 -4.3752 -0.3928 0.0006
-0.9419 -4.3742 -0.3928 0.0006
-0.9426 -4.3755 -0.3928 0.0006
-0.9425 -4.3749 -0.3928 0.0006
-0.9422 -4.3739 -0.3928 0.0006
-0.9431 -4.3772 -0.3928 0.0006
-0.9428 -4.3758 -0.3928 0.0006
-0.9427 -4.3756 -0.3928 0.0006
-0.9427 -4.3762 -0.3928 0.0006
-0.9426 -4.3758 -0.3928 0.0006
-0.9427 -4.3769 -0.3928 0.0006
-0.9422 -4.3783 -0.3928 0.0006
-0.9416 -4.3751 -0.3928 0.0006
-0.9419 -4.3765 -0.3928 0.0006
-0.9414 -4.3740 -0.3928 0.0006
-0.9428 -4.3791 -0.3928 0.0006
-0.9420 -4.3753 -0.3928 0.0006
-0.9420 -4.3752 -0.3928 0.0006
-0.9420 -4.3752 -0.3928 0.0006
-0.9420 -4.3747 -0.3928 0.0006
-0.9418 -4.3739 -0.3928 0.0006
-0.9420 -4.3749 -0.3928 0.0006
-0.9432 -4.3792 -0.3928 0.0006
-0.9423 -4.3754 -0.3928 0.0006
-0.9423 -4.3756 -0.3928 0.0006
-0.9423 -4.3753 -0.3928 0.0006
-0.9422 -4.3751 -0.3928 0.0006
-0.9424 -4.3761 -0.3928 0.0006
-0.9429 -4.3778 -0.3928 0.0006
-0.9423 -4.3751 -0.3928 0.0006
-0.9420 -4.3744 -0.3928 0.0006
-0.9422 -4.3752 -0.3928 0.0006
-0.9425 -4.3767 -0.3928 0.0006
-0.9427 -4.3784 -0.3928 0.0006
-0.9420 -4.3746 -0.3928 0.0006
-0.9420 -4.3750 -0.3928 0.0006
-0.9419 -4.3747 -0.3928 0.0006
-0.9420 -4.3751 -0.3928 0.0006
-0.9419 -4.3750 -0.3928 0.0006
-0.9415 -4.3742 -0.3928 0.0006
-0.9417 -4.3748 -0.3928 0.0006
-0.9419 -4.3737 -0.3928 0.0006
-0.9426 -4.3763 -0.3928 0.0006
-0.9423 -4.3748 -0.3928 0.0006
-0.9426 -4.3761 -0.3928 0.0006
-0.9424 -4.3751 -0.3928 0.0006
-0.9431 -4.3787 -0.3928 0.0006
-0.9420 -4.3746 -0.3928 0.0006
-0.9420 -4.3749 -0.3928 0.0006
-0.9419 -4.3744 -0.3928 0.0006
-0.9419 -4.3746 -0.3928 0.0006
-0.9419 -4.3742 -0.3928 0.0006
-0.9423 -4.3755 -0.3928 0.0006
-0.9421 -4.3741 -0.3928 0.0006
-0.9424 -4.3744 -0.3928 0.0006
-0.9425 -4.3747 -0.3928 0.0006
-0.9425 -4.3748 -0.3928 0.0006
-0.9425 -4.3751 -0.3928 0.0006
-0.9425 -4.3751 -0.3928 0.0006
-0.9432 -4.3791 -0.3928 0.0006
-0.9421 -4.3739 -0.3928 0.0006
-0.9432 -4.3768 -0.3928 0.0006
-0.9427 -4.3752 -0.3928 0.0006
-0.9426 -4.3745 -0.3928 0.0006
-0.9434 -4.3797 -0.3928 0.0006
-0.9422 -4.3749 -0.3928 0.0006
-0.9422 -4.3746 -0.3928 0.0006
-0.9423 -4.3752 -0.3928 0.0006
-0.9425 -4.3760 -0.3928 0.0006
-0.9421 -4.3757 -0.3928 0.0006
-0.9424 -4.3762 -0.3928 0.0006
-0.9434 -4.3780 -0.3928 0.0006
-0.9426 -4.3730 -0.3928 0.0006
-0.9429 -4.3751 -0.3928 0.0006
-0.9431 -4.3763 -0.3928 0.0006
-0.9425 -4.3743 -0.3928 0.0006
-0.9426 -4.3765 -0.3928 0.0006
-0.9424 -4.3752 -0.3928 0.0006
-0.9425 -4.3757 -0.3928 0.0006
-0.9424 -4.3753 -0.3928 0.0006
-0.9425 -4.3757 -0.3928 0.0006
-0.9419 -4.3748 -0.3928 0.0006
-0.9416 -4.3753 -0.3928 0.0006
-0.9412 -4.3743 -0.3928 0.0006
-0.9411 -4.3741 -0.3928 0.0006
-0.9411 -4.3744 -0.3928 0.0006
-0.9411 -4.3742 -0.3928 0.0006
-0.9409 -4.3741 -0.3928 0.0006
-0.9407 -4.3751 -0.3928 0.0006
-0.9410 -4.3756 -0.3928 0.0006
-0.9412 -4.3746 -0.3928 0.0006
-0.9409 -4.3734 -0.3928 0.0006
-0.9414 -4.3752 -0.3928 0.0006
-0.9414 -4.3747 -0.3928 0.0006
-0.9416 -4.3763 -0.3928 0.0006
-0.9411 -4.3728 -0.3928 0.0006
-0.9417 -4.3749 -0.3928 0.0006
-0.9415 -4.3742 -0.3928 0.0006
-0.9417 -4.3750 -0.3928 0.0006
-0.9417 -4.3744 -0.3928 0.0006
-0.9418 -4.3746 -0.3928 0.0006
-0.9419 -4.3747 -0.3928 0.0006
-0.9418 -4.3743 -0.3928 0.0006
-0.9418 -4.3744 -0.3928 0.0006
-0.9419 -4.3747 -0.3928 0.0006
-0.9413 -4.3716 -0.3928 0.0006
-0.9418 -4.3733 -0.3928 0.0006
-0.9423 -4.3755 -0.3928 0.0006
-0.9421 -4.3747 -0.3928 0.0006
-0.9426 -4.3764 -0.3928 0.0006
-0.9435 -4.3778 -0.3928 0.0006
-0.9431 -4.3761 -0.3928 0.0006
-0.9431 -4.3762 -0.3928 0.0006
-0.9432 -4.3765 -0.3928 0.0006
-0.9436 -4.3788 -0.3928 0.0006
-0.9429 -4.3753 -0.3928 0.0006
-0.9432 -4.3778 -0.3928 0.0006
-0.9423 -4.3765 -0.3928 0.0006
-0.9427 -4.3782 -0.3928 0.0006
-0.9426 -4.3778 -0.3928 0.0006
-0.9427 -4.3781 -0.3928 0.0006
-0.9420 -4.3750 -0.3928 0.0006
-0.9420 -4.3747 -0.3928 0.0006
-0.9423 -4.3761 -0.3928 0.0006
-0.9428 -4.3784 -0.3928 0.0006
-0.9428 -4.3785 -0.3928 0.0006
-0.9428 -4.3782 -0.3928 0.0006
-0.9422 -4.3751 -0.3928 0.0006
-0.9423 -4.3753 -0.3928 0.0006
-0.9425 -4.3765 -0.3928 0.0006
-0.9430 -4.3785 -0.3928 0.0006
-0.9430 -4.3786 -0.3928 0.0006
-0.9430 -4.3783 -0.3928 0.0006
-0.9423 -4.3752 -0.3928 0.0006
-0.9427 -4.3768 -0.3928 0.0006
-0.9429 -4.3781 -0.3928 0.0006
-0.9431 -4.3788 -0.3928 0.0006
-0.9431 -4.3787 -0.3928 0.0006
-0.9431 -4.3785 -0.3928 0.0006
-0.9425 -4.3755 -0.3928 0.0006
-0.9429 -4.3769 -0.3928 0.0006
-0.9432 -4.3782 -0.3928 0.0006
-0.9434 -4.3789 -0.3928 0.0006
-0.9433 -4.3786 -0.3928 0.0006
-0.9434 -4.3788 -0.3928 0.0006
-0.9427 -4.3758 -0.3928 0.0006
-0.9427 -4.3757 -0.3928 0.0006
-0.9433 -4.3779 -0.3928 0.0006
-0.9435 -4.3791 -0.3928 0.0006
-0.9435 -4.3786 -0.3928 0.0006
-0.9436 -4.3790 -0.3928 0.0006
-0.9429 -4.3759 -0.3928 0.0006
